1　乗用型トラクター(2駆・4駆・クローラ),"","","","","","","","","","","","","","","","","","","","","",""
"",(3)20～25馬力,"","","","","","","","","","","","","","","","","","","","",""
"",④東海,"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式,台数,馬力,駆動方式,"","","",安全フレーム,"","","",ロータリ,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",2駆,4駆,ハーフ,フル,キャビン,４柱,２柱,フレ無し,有り,無し,"","","","",最高,平均,最低,""
"",ヰセキ,TF223,11,22,"",●,"","","","",●,"",●,"",93,～,"",03,1200,568,220,""
"",ヰセキ,TF243,4,24,"",●,"","","","",●,"",●,"",95,～,"",02,500,317,180,""
"",ヰセキ,TG233,3,23,"",●,"","","","",●,"",●,"",99,～,"",99,820,377,70,""
"",ヰセキ,TH20,8,20,"",●,"","","","",●,"",●,"",01,～,"",06,1200,958,738,""
"",ヰセキ,TH22,5,22,"",●,"","","","",●,"",●,"",01,～,"",05,1176,766,390,""
"",ヰセキ,TH24,3,24,"",●,"","","","",●,"",●,"",04,～,"",05,1118,1005,898,""
"",ヰセキ,THS20,4,20,"",●,"","","","",●,"",●,"",01,～,"",05,980,863,737,""
"",ヰセキ,THS22,3,22,"",●,"","","","",●,"",●,"",04,～,"",06,1158,944,702,""
"",クボタ,GL220,4,22,"",●,"","","","",●,"",●,"",93,～,"",96,900,799,705,""
"",クボタ,GL-23,3,23,"",●,"","","","","",●,●,"",90,～,"",90,500,457,370,""
"",クボタ,KL23,4,23,"",●,"","","","",●,"",●,"",99,～,"",99,1029,846,711,""
"",クボタ,GL-23,3,24,"",●,"","","","",●,"",●,"",07,～,"",07,1528,1378,1286,""
"",三菱,MT200,3,20,"",●,"","","","",●,"",●,"",95,～,"",95,550,365,139,""
"",三菱,MT20,3,20,"",●,"","","","","",●,●,"",85,～,"",85,352,182,93,""
"",ヤンマー,AF120,6,20,"",●,"","","","",●,"",●,"",00,～,"",02,861,762,694,""
"",ヤンマー,AF-22,7,22,"",●,"","","","",●,"",●,"",92,～,"",96,1000,560,231,""
"",ヤンマー,AF220,3,20,"",●,"","","","",●,"",●,"",99,～,"",01,1000,829,717,""
"",ヤンマー,AF222,7,22,"",●,"","","","",●,"",●,"",99,～,"",02,1170,807,509,""
"",ヤンマー,AF222S,5,22,"",●,"","","","",●,"",●,"",99,～,"",00,1000,821,713,""
"",ヤンマー,AF224,4,24,"",●,"","","","",●,"",●,"",98,～,"",03,1111,706,463,""
"",ヤンマー,AF-24,5,24,"",●,"","","","",●,"",●,"",93,～,"",01,833,613,278,""
"",ヤンマー,EF220,3,20,"",●,"","","","",●,"",●,"",05,～,"",07,1111,972,833,""
"",ヤンマー,EF222,7,22,"",●,"","","","",●,"",●,"",03,～,"",06,1111,1045,833,""
"",ヤンマー,EF224,3,24,"",●,"","",●,"","","",●,"",04,～,"",05,1343,1225,1037,""
"",ヤンマー,EF224,5,24,"",●,"","","","",●,"",●,"",98,～,"",06,1574,1175,926,""
"",ヤンマー,EG220,5,20,"",●,"","","","",●,"",●,"",08,～,"",11,1550,1326,1111,""
"",ヤンマー,EG223,3,23,"",●,"","","","",●,"",●,"",12,～,"",12,1759,1486,1100,""
"",ヤンマー,EG224,3,24,"",●,"","",●,"","","",●,"",07,～,"",11,2102,1889,1620,""
"",ヤンマー,EG224,7,24,"",●,"","","","",●,"",●,"",98,～,"",10,1667,1375,648,""
"",ヤンマー,F20,3,20,"",●,"","","","",●,"",●,"",87,～,"",95,231,202,171,""
"",ヤンマー,F-200,3,20,"",●,"","","","",●,"",●,"",91,～,"",93,300,254,185,""
"",ヤンマー,F-210,3,21,●,"","","","","",●,"",●,"",94,～,"",97,625,424,324,""
"",ヤンマー,F215,5,21,"",●,"","","","",●,"",●,"",86,～,"",95,254,225,185,""
"",ヤンマー,F-220,6,22,"",●,"","","","",●,"",●,"",89,～,"",95,741,536,185,""
"",ヤンマー,F-230,4,23,●,"","","","","",●,"",●,"",96,～,"",98,787,639,509,""
"",ヤンマー,F235,6,23,"",●,"","","","",●,"",●,"",88,～,"",98,370,236,139,""
"",ヤンマー,FX215,3,21,"",●,"","","","",●,"",●,"",92,～,"",92,157,157,157,""
"",ヤンマー,FX235,3,23,"",●,"","","","",●,"",●,"",88,～,"",00,370,253,185,""
"",ヤンマー,RS-24,7,24,"",●,"","","","",●,"",●,"",95,～,"",02,900,595,417,""
"",ヤンマー,US324,3,24,"",●,"","","","","",●,●,"",03,～,"",03,1296,1047,825,""
