2　乗用型田植機(クランク式・ロータリー式),"","","","","","","","","","","","","","","",""
"",(2)5条,"","","","","","","","","","","","","","",""
"",⑥中国,"","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式　　　　(派生を含む),台数,条数,植付け方式,"",施肥機,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",クランク,ロータリー,有,無,"","","","",最高,平均,最低,""
"",ヰセキ,PA50D,3,5,"",●,"",●,94,～,"",96,50,36,10,""
"",ヰセキ,PA53,4,5,"",●,●,"",98,～,"",03,20,11,05,""
"",ヰセキ,PA53,6,5,"",●,"",●,96,～,"",04,432,215,10,""
"",ヰセキ,PG5,3,5,"",●,●,"",95,～,"",01,450,188,05,""
"",ヰセキ,PG53,8,5,"",●,●,"",03,～,"",10,580,442,280,""
"",ヰセキ,PQ5,8,5,"",●,●,"",02,～,"",12,650,405,20,""
"",ヰセキ,PQ5,6,5,"",●,"",●,03,～,"",08,400,283,150,""
"",ヰセキ,PQZ5,4,5,"",●,●,"",08,～,"",12,1050,850,550,""
"",ヰセキ,PQZ5,3,5,"",●,"",●,10,～,"",13,648,578,486,""
"",ヰセキ,PZ50,23,5,"",●,●,"",07,～,"",11,1200,871,100,""
"",ヰセキ,PZ50,5,5,"",●,"",●,06,～,"",10,900,732,600,""
"",ヰセキ,PZ53,7,5,"",●,●,"",11,～,"",13,1654,1431,1300,""
"",クボタ,NSU55,4,5,"",●,●,"",06,～,"",10,1215,1035,926,""
"",クボタ,SPA5,3,5,"",●,"",●,93,～,"",93,167,107,60,""
"",クボタ,SPU50,3,5,"",●,●,"",00,～,"",00,463,417,370,""
"",クボタ,SPU50,5,5,"",●,"",●,00,～,"",00,370,244,111,""
"",クボタ,SPU500,5,5,"",●,"",●,03,～,"",05,602,464,300,""
"",クボタ,SPU500G,3,5,"",●,●,"",05,～,"",06,500,444,400,""
"",クボタ,SPU550,4,5,"",●,●,"",03,～,"",04,519,365,120,""
"",三菱,LV5,9,5,"",●,●,"",03,～,"",09,784,460,120,""
"",ヤンマー,PE-5,3,5,●,"","",●,97,～,"",97,300,178,04,""
"",ヤンマー,VP5,9,5,"",●,●,"",02,～,"",05,1111,755,544,""
"",ヤンマー,VP5,5,5,"",●,"",●,00,～,"",04,759,500,139,""
"",ヤンマー,VP5C,6,5,"",●,●,"",03,～,"",03,880,612,464,""
