3　コンバイン(タンク　有・無),"","","","","","","","","","","","","","","",""
"",(1)2条,"","","","","","","","","","","","","","",""
"",⑦四国,"","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式　　　　(派生を含む),台数,条数,タンク,"",キャビン,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",有,無,有,無,"","","","",最高,平均,最低,""
"",ヰセキ,HA13,3,2,"",●,"",●,96,～,"",03,529,373,100,""
"",ヰセキ,HL13,5,2,"",●,"",●,88,～,"",98,403,202,10,""
"",ヰセキ,HV211,6,2,"",●,"",●,99,～,"",01,406,292,35,""
"",ヰセキ,HV212,3,2,"",●,"",●,00,～,"",03,509,303,157,""
"",ヰセキ,HV216,9,2,●,"","",●,99,～,"",08,1337,922,610,""
"",ヰセキ,HV216,4,2,"",●,"",●,98,～,"",01,659,523,218,""
"",ヰセキ,HV220,3,2,●,"","",●,99,～,"",00,877,824,756,""
"",ヰセキ,HVA212,3,2,●,"","",●,98,～,"",05,1079,964,766,""
"",ヰセキ,HVA214,5,2,●,"","",●,02,～,"",07,1214,1029,660,""
"",ヰセキ,HVA216,6,2,●,"","",●,03,～,"",07,1172,1001,701,""
"",ヰセキ,HVB211,3,2,●,"","",●,11,～,"",12,1036,959,860,""
"",ヰセキ,HVB217,9,2,●,"","",●,07,～,"",13,2078,1601,1262,""
"",ヰセキ,HVG218,7,2,●,"","",●,02,～,"",10,1528,1273,700,""
"",ヰセキ,HVS218,10,2,●,"","",●,02,～,"",06,1414,1102,884,""
"",クボタ,AR216,5,2,●,"","",●,03,～,"",05,833,549,170,""
"",クボタ,ARN219,3,2,●,"","",●,02,～,"",06,1750,1401,1111,""
"",クボタ,ER213,6,2,●,"","",●,08,～,"",08,1133,966,689,""
"",クボタ,R218S,3,2,●,"","",●,01,～,"",01,648,526,431,""
"",クボタ,SR18,3,2,●,"","",●,96,～,"",96,521,479,417,""
"",クボタ,SR-J3,5,2,"",●,"",●,97,～,"",97,398,295,217,""
"",クボタ,SR-J4,4,2,"",●,"",●,97,～,"",97,463,335,200,""
"",三菱,VM11,3,2,"",●,"",●,02,～,"",02,463,347,278,""
"",ヤンマー,AJ218,3,2,●,"","",●,07,～,"",07,1362,1291,1167,""
"",ヤンマー,CA140GP,3,2,●,"","",●,94,～,"",00,731,677,630,""
"",ヤンマー,CA140P,9,2,"",●,"",●,93,～,"",00,556,288,28,""
"",ヤンマー,CA160P,3,2,"",●,"",●,93,～,"",93,398,333,232,""
"",ヤンマー,CA180GP,4,2,●,"","",●,98,～,"",00,1000,794,648,""
"",ヤンマー,EE213,4,2,"",●,"",●,06,～,"",06,1000,810,648,""
"",ヤンマー,EE214G,4,2,●,"","",●,06,～,"",10,1171,1026,800,""
"",ヤンマー,EE-2D,3,2,"",●,"",●,96,～,"",96,324,293,278,""
"",ヤンマー,EE-30,3,2,"",●,"",●,04,～,"",04,648,585,550,""
"",ヤンマー,EE-35,4,2,"",●,"",●,99,～,"",99,509,395,300,""
"",ヤンマー,EE-3D,9,2,"",●,"",●,95,～,"",95,556,376,139,""
"",ヤンマー,EE-4D,5,2,"",●,"",●,96,～,"",00,583,501,306,""
"",ヤンマー,GC215,7,2,"",●,"",●,00,～,"",00,695,555,463,""
"",ヤンマー,GC215G,6,2,●,"","",●,01,～,"",04,1000,849,694,""
"",ヤンマー,GC216,4,2,●,"","",●,03,～,"",03,1278,1015,741,""
"",ヤンマー,GC216,3,2,"",●,"",●,04,～,"",04,1366,1156,880,""
"",ヤンマー,GC217V,3,2,●,"","",●,06,～,"",07,1296,1257,1224,""
"",ヤンマー,GC218G,7,2,●,"","",●,00,～,"",01,1204,942,741,""
"",ヤンマー,GC221,6,2,●,"","",●,99,～,"",01,1111,1054,1000,""
